Song,Artist,easy,basic,advanced,expert,master,remaster
JACKY [Remix],「バーチャファイター」,2,4.0,6.7,9.6,12.1,-
JUMPIN' JUMPIN',SOUND HOLIC feat. Nana Takahashi,2,4.0,7.7,9.6,11.5,-
Jack-the-Ripper◆,sasakure.UK,3,5.0,8.2,10.4,12.9,-
Jimang Shot,じまんぐ,2,4.0,6.8,8.9,11.7,-
Jumble Rumble,INNOCENT NOIZE,3,5.0,8,10.8,12.8,-
Jumping!!,Rhodanthe*,2,4.0,6.8,8.4,10.7,-
Just Be Friends,Dixie Flatline,1,4.0,7,9,11.7,-
Justified,MintJam feat.光吉猛修,3,4.0,8.2,11.5,12.9,-
KING is BACK!!,A-One,3,5.0,8,10.4,12.8,-
KISS CANDY FLAVOR,カラフル・サウンズ・ポート,2,4.0,7.5,9.7,12.1,-
Kattobi KEIKYU Rider,Sampling Masters MEGA,4,5.0,8.5,11,12.8,-
Kinda Way,good-cool ft. Pete Klassen,3,4.0,7.8,10,12,-
L'épilogue,SOUND HOLIC feat. Nana Takahashi,2,5.0,7.4,9.9,12.4,-
L9,]paraoka,4,6.0,7.5,9.4,12.5,-
LANCE,Ras,3,5.0,7.9,9.7,12.6,-
LOL -lots of laugh-,KeN/エンドケイプ,2,4.0,6.2,8.9,10.8,-
LOVE EAST,暁Records,2,4.0,6.5,9.2,11.5,-
LUCIA,SHIKI,2,4.0,6.7,10.5,11.1,-
Let's Go Away,光吉猛修「デイトナ Championship USA」,1,4.0,7,9.4,11.9,-
Life Feels Good,Cranky,3,5.0,8,10.8,12.4,-
Limit Break,DiGiTAL WiNG,2,5.0,7.5,9.8,12,-
Link,Clean Tears feat. Youna,2,6.0,7,10+,10+,-
Link,Circle of friends （天月-あまつき-・un:c・伊東歌詞太郎・コニー・はしやん）,2,5.0,7,7,10+,-
Lionheart,Masayoshi Minoshima,3,6.0,7.4,9.8,12.3,-
Live & Learn,Crush 40「ソニックアドベンチャー2」,2,4.0,6.8,9.6,11.8,-
Lividi,Feryquitous,4,5.0,8.8,11,12.9,-
Living Universe,「PHANTASY STAR PORTABLE2」,2,4.0,7.3,8.7,10.5,11.7
Los! Los! Los!,ターニャ・デグレチャフ(CV.悠木碧)「幼女戦記」,3,4.0,7.4,9.8,11.7,-
Lost Princess,ペコリーヌ(CV:M・A・O)、コッコロ(CV:伊藤美来)、キャル(CV:立花理香),2,4.0,6.4,9,10.7,11.8
Love You,Q;indivi [cover],2,5.0,6,8.3,10.6,-
Love or Lies,capsule [cover],2,4.0,6,8,10.1,-
M.S.S.Planet,M.S.S Project,2,4.0,6.9,9,11.5,-
METATRON,SHIKI,3,6.0,8,10.2,12.8,-
